source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
4344,,-2.799522513038635e-19,2.2342284646893417e-18
4345,,-4.1955179035072654e-19,3.1088444826700592e-19
4346,,-2.3997066517231266e-19,1.0183356477420708e-18
4347,,-1.76716051106538e-19,4.69508873274489e-19
4348,,-5.537986150425759e-19,4.143467484210604e-19
4349,,-1.971430580670653e-19,1.6492838879524032e-18
4350,,-1.7483061485082288e-19,1.8329651432296238e-18
4351,,-2.2215607949514003e-19,6.512898059815385e-19
4352,,-2.528898063697352e-19,5.24753116825956e-19
4353,,-1.6007894976462276e-19,1.4304005427529499e-18
4354,,-1.3069212445583003e-19,1.609844239914055e-18
4355,,-1.9285870996881217e-19,2.105213961453646e-18
4356,,-2.5216010580833133e-19,1.35014950573632e-18
4357,,-8.532212848126959e-19,1.4182707884304504e-18
4358,,-2.8768188670615403e-19,1.3814528049217285e-18
4359,,-2.5515292497826964e-19,2.2359938130337695e-18
4360,,-8.968729481541369e-20,2.0338519194530264e-18
4361,,-1.9833158410997204e-19,8.050297224039621e-19
4362,,-5.341375240572471e-19,5.6771007651688315e-19
4363,,-1.712088296427868e-19,2.1460512897130083e-18
4364,,-6.128409778878588e-20,2.173849796878459e-18
4365,,-2.2219220958460773e-19,9.397083695589211e-19
4366,,-2.5001517382389955e-19,3.878393521876098e-19
4367,,-2.139466328209595e-19,4.633956384212322e-19
4368,,-2.069230390680393e-19,4.486754280806541e-19
4369,,-2.5265159844123255e-19,1.5489286903159626e-19
4370,,-2.399102759890103e-19,3.266036735072465e-19
4371,,-2.8574823202388373e-19,1.539559296797339e-18
4372,,-2.589847546124661e-19,3.303914012712208e-19
4373,,-2.3335960800584013e-19,2.7987260340620304e-19
4374,,-2.498415585447446e-19,4.95843220615616e-19
4375,,-4.943400009967765e-19,5.805840894975001e-19
4376,,-3.1677750399016427e-19,9.21188771083871e-19
4377,,-6.176205320572313e-19,2.7975836648513903e-18
4378,,-1.6484965280765222e-19,6.974031520218787e-19
4379,,-8.873527478178838e-19,9.969740095660524e-19
4380,,-1.601352043781539e-19,9.664934783933033e-19
4381,,-1.9603068874865667e-19,3.524638624730944e-19
4382,,-6.007379009887908e-19,1.975379794680765e-18
4383,,-2.7193683376379497e-19,1.0238546061078275e-18
4384,,-2.61843850900569e-19,1.3939806241387125e-18
4385,,-1.8198279727329374e-19,7.727150222923326e-19
4386,,-2.9514208201448906e-19,1.2683494865751928e-18
4387,,-2.4157838722085634e-19,9.915203518342711e-19
4388,,-5.716143358759686e-19,2.5475186735115238e-18
4389,,-1.7975316068638095e-19,1.8720465868234046e-18
4390,,-2.545851308263246e-19,7.46394099493662e-19
4391,,-2.426968969850021e-19,1.800348498436858e-18
4392,,-3.7269464902743117e-19,1.77892403807055e-18
4393,,-2.07455278572472e-19,6.4379711050306e-19
4394,,-3.0949810910717797e-19,8.874960421560875e-19
4395,,-3.6746650683808505e-19,9.906935526132972e-19
4396,,-1.7933260122796565e-19,7.486888186287567e-19
4397,,-2.4229086242732795e-19,1.206187047773613e-18
4398,,-2.2632985996596683e-19,8.787166809857885e-19
4399,,-2.216075437689255e-19,6.849227066837453e-19
4400,,-2.293302023090852e-19,9.426322951264936e-19
4401,,-2.9635666170669007e-19,2.7014227502233198e-19
4402,,-1.782432139740935e-19,1.346616883386007e-18
4403,,-4.2597141972137983e-19,1.2227650194855139e-18
4404,,-3.619688146259856e-19,1.3784023238338093e-18
4405,,-7.778891516235375e-19,6.124766238239183e-19
4406,,-2.5900581755290383e-19,3.1924358643821385e-19
4407,,-3.0502388213873524e-19,1.9208337583319415e-18
4408,,-3.286338907680417e-19,1.1565732360067697e-18
4409,,-2.740820424959852e-19,4.0427771213932774e-19
4410,,-1.7850813441868601e-19,4.0465429932889085e-19
4411,,-2.7702646482768568e-19,3.159618750138364e-19
4412,,-1.7684021051323342e-19,3.1670157570673976e-19
4413,,-2.5616139954282966e-19,2.870158284295093e-19
4414,,-3.5921029631832944e-19,4.778663886534499e-19
4415,,-3.5038495015490743e-19,2.5264731860489764e-19
4416,,-6.37757250537878e-19,1.6442243505611758e-18
4417,,-3.263924608977068e-19,2.054061405588296e-18
4418,,-2.6206346908994763e-19,8.269668704527562e-19
4419,,-2.7024409870483175e-19,2.8582538328643833e-19
4420,,-2.479833812395733e-19,2.4130065346368405e-19
4421,,-2.664559547134743e-19,3.317502200298423e-19
4422,,-2.50364513177891e-19,3.2459522785790636e-19
4423,,-1.7282687970244312e-19,1.4889493980993788e-18
4424,,-2.710413835638753e-19,2.7253912974532615e-19
4425,,-2.735497918687687e-19,5.968575551257495e-19
4426,,-1.7243973876402628e-19,4.736976867344859e-19
4427,,-8.75133710530578e-19,2.3844920385461693e-18
4428,,-1.8336363975622902e-19,4.43651323179542e-19
4429,,-2.600540641999255e-19,4.528420578046125e-19
4430,,-1.5840984953819678e-19,1.3666151451641449e-18
4431,,-4.712199577893431e-19,1.2601679230232424e-18
4432,,-3.1980705909830476e-19,8.463466238198261e-19
4433,,-2.4975310064068257e-19,4.372878806574877e-19
4434,,-2.5184477831988665e-19,2.1863436807238493e-19
4435,,-4.960613779781652e-19,1.2109174405780038e-18
4436,,-2.7556574386780335e-19,7.3260655548270335e-19
4437,,-2.6886484371730613e-19,1.0041177011774578e-18
4438,,-8.505518481581368e-19,2.5104908439248795e-18
4439,,-2.1260427219647783e-19,1.302886307810417e-18
4440,,-2.4627753685509375e-19,8.969853088542596e-19
4441,,-3.608416270231051e-19,4.946731336289299e-19
4442,,-1.9870354495343212e-19,9.2309254949829e-19
4443,,-2.2595634247269204e-19,7.213184263144091e-19
4444,,-3.2620733798249114e-19,1.6158279914858257e-18
4445,,-1.6019425956224635e-19,5.737063440671085e-19
4446,,-3.0614330761260763e-19,8.076406225963417e-19
4447,,-2.549937513779096e-19,1.1428492932427065e-18
4448,,-2.3257301956165495e-19,4.833681604656602e-19
4449,,-2.4543183021337756e-19,1.002385328900742e-18
4450,,-2.578799395870615e-19,1.5898379234881633e-18
4451,,-2.0777745411651724e-19,2.4788529044068838e-18
4452,,-2.086720634823885e-19,2.8112991092926345e-19
4453,,-8.838037832148938e-19,1.869551301341102e-18
4454,,-2.7217917386366944e-19,9.365460018354777e-19
4455,,-2.3924667439288344e-19,2.7095344185175393e-19
4456,,-2.238705154355454e-19,1.5339841243193332e-18
4457,,-2.762426351210677e-19,1.4112821330113322e-18
4458,,-3.1816716883395844e-19,9.593912604851924e-19
4459,,-1.8756119194269282e-19,8.382149853266246e-19
4460,,-2.5053719236803627e-19,2.8623705520302895e-19
4461,,-3.873106710582656e-19,2.657074164746334e-19
4462,,-2.3010654200532325e-19,2.131815203773538e-19
4463,,-2.6093073286262363e-19,1.7139812884387371e-18
4464,,-2.2935793969138167e-19,9.48365316623168e-19
4465,,-2.820543781190773e-19,1.1489174526335143e-18
4466,,-2.4112788601582945e-19,6.361887164268961e-19
4467,,-1.9965190395828325e-19,8.097048546975358e-19
4468,,-3.377146954619972e-19,5.399335154918924e-19
4469,,-6.246273639446345e-19,1.7735261639670424e-18
4470,,-2.707597994771916e-19,2.2560222443435744e-19
4471,,-2.0757897986613835e-19,7.630402398801387e-19
4472,,-4.75488587164288e-19,1.0106728686493724e-18
4473,,-2.393710929705596e-19,2.539736162486399e-18
4474,,-9.748056396432607e-19,7.511784605650966e-19
4475,,-3.1304069635557963e-19,1.5044836118459567e-18
4476,,-3.171222258945294e-19,1.5942711676831093e-18
4477,,-7.451265689997728e-19,1.4706695972093384e-18
4478,,-2.328265747029825e-19,5.667946620643212e-19
4479,,-3.0647648857937076e-19,8.427670767395426e-19
4480,,-4.490754520405917e-19,3.168345857989968e-19
4481,,-2.1225355133730057e-19,1.178163515055263e-18
4482,,-2.705890740726814e-19,1.2130084763179087e-18
4483,,-3.0667549521612314e-19,2.5026326138153493e-19
4484,,-2.425594171866662e-19,5.522564055043682e-19
4485,,-1.9485454459113972e-19,4.130304359733535e-19
4486,,-2.468370001190583e-19,1.9082614954148523e-19
4487,,-3.371419828872035e-19,7.201262132008299e-19
4488,,-1.4150784358168003e-19,1.8928907013349967e-18
4489,,-3.529831233672445e-19,7.119016787151612e-19
4490,,-1.9570355533543881e-19,4.1257334906043215e-19
4491,,-3.455725267360073e-19,1.3153635920579484e-18
4492,,-2.330267711141835e-19,2.968547757106999e-19
4493,,-2.545572859108838e-19,5.315686541492835e-19
4494,,-3.8207035407577677e-19,2.29440682766147e-19
4495,,-3.0029593664436374e-19,6.233391355376502e-19
4496,,-2.358945158329004e-19,3.270278675046327e-19
4497,,-1.768825908040366e-19,1.4450923235131536e-18
4498,,-2.9590366241472326e-19,2.9307716276712385e-19
4499,,-2.5336668949890076e-19,5.258402590502551e-19
4500,,-2.1110462851933764e-19,9.722063830607235e-19
4501,,-3.0968399794463994e-19,2.7307024059998444e-19
4502,,-2.5504977571756e-19,5.74468084970902e-19
4503,,-2.1323355183098822e-19,1.221914691450299e-18
4504,,-2.0842084428608262e-19,6.410089330870957e-19
4505,,-1.9210357704439651e-19,4.355164189293783e-19
4506,,-3.200139512533649e-19,4.639755955717801e-19
4507,,-1.6291263809343826e-19,2.5892227467109632e-18
4508,,-2.1757580479415497e-19,3.955769170351651e-19
4509,,-6.829068294902524e-19,3.361639716722845e-19
4510,,-3.07627562394745e-19,1.2824938564174706e-18
4511,,-5.052466935585689e-19,2.5612055319518025e-18
4512,,-2.582999018908744e-19,2.460532314235562e-19
4513,,-2.68544779173025e-19,8.613861779967577e-19
4514,,-2.4215080559033294e-19,3.8313359776722026e-19
4515,,-6.741892676345459e-19,2.306526792493709e-19
4516,,-2.181768351751405e-19,6.115201550171236e-19
4517,,-1.5030313544935511e-19,1.6503820970486898e-18
4518,,-5.900532350956659e-19,9.786888548478002e-19
4519,,-2.346252337401545e-19,5.605604079541506e-19
4520,,-2.981716836344584e-19,1.6390480406654424e-18
4521,,-2.3989529865222854e-19,6.878135726794583e-19
4522,,-1.46891394405361e-19,3.0131708094740696e-19
4523,,-2.329528258326847e-19,9.781339211657836e-19
4524,,-2.6592587899068376e-19,2.0325483365018795e-19
4525,,-2.361786361095497e-19,5.515644618861429e-19
4526,,-2.5373067178809392e-19,6.723535868675679e-19
4527,,-2.767374512339543e-19,5.374768456429999e-19
4528,,-2.821610174736219e-19,9.387241790322366e-19
4529,,-3.59939512284244e-19,2.0933704490031536e-18
4530,,-2.606506129769734e-19,4.323038704925391e-19
4531,,-1.8898603419235608e-19,2.354721847481758e-19
4532,,-3.46150557067743e-19,1.7922150461557747e-18
4533,,-2.2944943410733077e-19,1.3973906098235934e-18
4534,,-3.0841231617894604e-19,5.198277974771614e-19
4535,,-2.0477388902288515e-19,1.9202290475526965e-18
4536,23.13800307761638,4.0464927717911247e-20,2.0625475422308207e-18
4537,,-2.6877186274258616e-19,4.940249686550915e-19
4538,,-2.180415926363661e-19,9.643152967499021e-19
4539,,-2.5505689744928443e-19,1.5361101709046935e-18
4540,,-1.6193192308885425e-19,2.337746216190205e-18
4541,,-2.3549117720424265e-19,4.423184258428116e-19
4542,,-2.540039721542911e-19,3.1039797791976575e-19
4543,,-2.9759547183123865e-19,2.2335038718844157e-18
4544,,-1.9768483123040987e-19,1.8443352405822365e-18
4545,,-2.3780732224054283e-19,1.0113172746864618e-18
4546,,-2.3088407772874883e-19,1.1748018043996171e-18
4547,,-2.996108744195864e-19,3.207872422316686e-19
4548,,-2.934600404709324e-19,5.520308363580053e-19
4549,,-2.854483837171551e-19,1.818348982992038e-18
4550,,-3.2098081272667034e-19,4.73753698714011e-19
4551,,-2.565089551199134e-19,9.738178348206046e-19
4552,,-2.0521382650741449e-19,1.523742571642378e-18
4553,,-2.247126372001453e-19,1.5130332965996916e-18
4554,,-2.5056530355564846e-19,2.95833851245988e-19
4555,,-2.167945663081438e-19,5.516555272560605e-19
4556,,-2.336248602712204e-19,5.148440587020594e-19
4557,,-2.6998394026289447e-19,1.9100799729513754e-19
4558,,-3.671853458478285e-19,6.9295346424585e-19
4559,,-1.5595071404827283e-19,3.1212506269775256e-19
4560,,-2.7300784369734116e-19,5.153004026922676e-19
4561,,-2.479375525541339e-19,7.074297624133361e-19
4562,,-2.2842356017803206e-19,9.825775856739303e-19
4563,,-2.964219201686231e-19,3.038986184489198e-19
4564,,-2.6322011683053747e-19,9.423471164471297e-19
4565,,-2.810276241944198e-19,1.4039581141283212e-18
4566,25.864292967360424,3.2852075561445247e-21,2.35384493680168e-19
4567,,-1.5823416945651863e-19,2.74013118031693e-19
4568,,-4.0915941865873874e-19,2.9525889700335497e-19
4569,,-2.19530949560907e-19,1.9061127394163707e-18
4570,,-4.168546486584154e-19,9.899821496951025e-19
4571,,-1.7987959655839995e-19,1.076173641344351e-18
4572,,-6.760457724016659e-19,1.3958691013349945e-18
4573,,-1.7453934309063715e-19,4.620095586688422e-19
4574,,-2.3613108411123064e-19,1.972592734900495e-18
4575,,-2.6249767244477e-19,1.9982961683361086e-18
4576,,-8.660706064566311e-19,1.7816018756190022e-18
4577,,-6.310637380345474e-20,6.736709972161791e-19
4578,,-2.711596879797202e-19,9.206523462723846e-19
4579,,-4.614704200577297e-19,1.3811488595086181e-18
4580,,-2.474761760523719e-19,1.5172498673251661e-18
4581,,-2.1583636291585842e-19,6.529374177933691e-19
4582,,-1.864630411364329e-19,2.0247760522562244e-18
4583,,-4.110752785327053e-19,2.489659147128355e-18
4584,,-2.867233099104356e-19,1.196785597649234e-18
4585,,-2.681895326996528e-19,1.3531745480362995e-18
4586,,-2.432478780218804e-19,5.407741429583886e-19
4587,,-2.2937256290353757e-19,3.5323424000675614e-19
4588,,-8.445206863160783e-21,2.8572653667312805e-19
4589,,-3.3049262006068325e-19,3.2095398099422226e-19
4590,,-2.9871826932709184e-19,2.3020822733601517e-18
4591,,-4.310068160505883e-19,8.2184681988442245e-19
4592,,-2.44599518715175e-19,1.1035920144438644e-18
4593,,-2.5149258427385775e-19,2.4882150604442844e-18
4594,,-8.669221521745729e-19,2.00422920594062e-18
4595,,-2.428932848516133e-19,8.645478009910225e-19
4596,,-7.5076575172168435e-19,8.508102088996664e-19
4597,,-5.030823632604037e-19,2.0029007692381265e-18
4598,,-1.9427553931505893e-19,9.865132232667303e-19
4599,,-8.076532174057736e-19,1.7898490009786716e-18
4600,,-3.86403748795807e-19,2.001243540868975e-19
4601,,-3.020787087201438e-19,6.702714831454895e-19
4602,,-2.527764440464847e-19,5.924012937062858e-19
4603,,-2.427447379989091e-19,9.827274031235107e-19
4604,,-3.277113516368418e-19,5.244669580536014e-19
4605,,-1.4381358756252998e-19,1.736585645245379e-18
4606,,-1.7971438474714992e-19,1.2613366364931614e-18
4607,,-2.3241150969884644e-19,4.855618743205016e-19
4608,,-1.8936732334564342e-19,6.753917498554317e-19
4609,,-2.8076543153363226e-19,4.424559732858426e-19
4610,,-2.554018012030441e-19,4.3225573034869045e-19
4611,,-8.688810043092681e-19,2.412019474750263e-18
4612,,-3.0951056963969224e-19,6.487193491439181e-19
4613,,-2.5409149126445547e-19,2.984645497598481e-19
4614,,-2.7206528495669704e-19,8.480914125530485e-19
4615,,-2.4540139946193857e-19,5.493179117737818e-19
4616,,-2.573477022670019e-19,2.5479164487541096e-19
4617,,-2.7083012168677063e-19,5.139470618751548e-19
4618,,-3.7285967611238125e-19,1.6616504776451644e-18
4619,,-2.5068469023242534e-19,1.9892034245350078e-18
4620,,-2.2738121786664225e-19,7.866626005715429e-19
4621,,-3.382286675502875e-19,5.694032685527839e-19
4622,,-2.5383706680561203e-19,4.980708755673279e-19
4623,,-8.066982210552139e-19,1.2104194815131102e-18
4624,,-3.5970189322695443e-19,8.682896661196276e-19
4625,,-3.272701213717481e-19,3.18404529228714e-19
4626,,-2.149401649497884e-19,2.9886899975655747e-19
4627,,-5.887970406500377e-20,6.414223697732534e-19
4628,,-3.541070324126163e-19,1.778061140668965e-18
4629,,-2.1397221459423793e-19,5.0167744152806e-19
4630,,-5.188813940743625e-19,2.167076290612367e-18
4631,,-3.0210747219211895e-19,2.158907615289267e-18
4632,,-8.146293021723616e-19,9.531957755835505e-19
4633,,-7.192483193880415e-19,1.6972129766721496e-18
4634,,-2.291403806740298e-19,1.5561643258669944e-18
4635,,-2.1039925815140425e-19,1.7028580765962547e-18
4636,,-2.9629006211961983e-19,9.118586745250408e-19
4637,,-2.4594164923240683e-19,1.3419531105458964e-18
4638,,-3.2245865487889073e-19,9.399416903168282e-19
4639,,-2.528328203685208e-19,1.246937070474896e-18
4640,,-1.5740041697682288e-19,1.1770956291384016e-18
4641,,-2.285774777447009e-19,5.539816684779207e-19
4642,,-6.719822288565505e-19,8.685227866660597e-19
4643,,-2.299584385229212e-19,2.991339829872079e-19
4644,,-3.307278586839219e-19,2.252475107114202e-19
4645,,-2.326217691066006e-19,6.876775745596602e-19
4646,,-3.386565975754537e-19,1.9930393062948111e-19
4647,,-2.517921251447778e-19,3.9128718588678054e-19
4648,,-2.9103971290627403e-19,1.3068866305142669e-18
4649,,-2.901561290499718e-19,7.055968797399285e-19
4650,,-2.2155902311789886e-19,4.92179914216436e-19
4651,,-1.580217534139398e-19,1.354046465083017e-18
4652,,-2.932655946056219e-19,1.863701342539577e-18
4653,,-2.2204719213040954e-19,3.4358171867629284e-19
4654,,-2.460915944262903e-19,1.6937966146046632e-18
4655,,-3.483691535027915e-19,7.755596250045251e-19
4656,,-2.6067360775126564e-19,1.3434234376189775e-18
4657,,-2.3448771688741e-19,2.5457932617951636e-18
4658,,-1.5475173552853683e-19,1.0005820132275292e-18
4659,,-2.152862769443661e-19,8.12853619841268e-19
4660,,-1.2367916521540015e-19,1.1035225030100607e-18
4661,,-9.718318880931206e-19,2.3468779530814463e-18
4662,,-1.9170313226240795e-19,1.010228668504471e-18
4663,,-2.7155043988378737e-19,1.3659078763532223e-18
4664,,-2.54131665180059e-19,6.12817869454873e-19
4665,,-2.103864533059938e-19,7.966277752618673e-19
4666,,-3.2632581211360777e-19,7.735028925390595e-19
4667,,-2.9146960146271937e-19,1.0635283873426991e-18
4668,,-1.684782982875604e-19,2.2469223675821568e-18
4669,,-2.740081953883709e-19,9.703941500629364e-19
4670,,-5.411782877684471e-19,9.5771692558969e-19
4671,,-2.6116293335999874e-19,3.046134163660085e-19
4672,,-2.370553625823919e-19,3.067236490619475e-19
4673,,-2.14898982533053e-19,8.98346292621868e-19
4674,,-2.849912639278812e-19,7.004771567285959e-19
4675,,-2.510821481087203e-19,3.5611568871824027e-19
4676,,-2.505266984989444e-19,5.029278633909848e-19
4677,,-2.742526002772964e-19,9.880371749388144e-19
4678,,-2.5505938711231887e-19,5.495300590505695e-19
4679,,-3.4152253703003393e-19,1.870087746070858e-18
4680,,-3.023324073870707e-19,9.100723964993319e-19
4681,,-2.4230387381268065e-19,7.695034711984172e-19
4682,,-4.495332491867816e-19,3.8467034998315025e-19
4683,,-2.3384592100930716e-19,3.8197601507300325e-19
4684,,-2.5276425133325046e-19,4.2764626124804264e-19
4685,,-1.9464427046948945e-19,1.4438702806928699e-18
4686,,-4.949314274996451e-19,1.1910937719342543e-18
4687,,-2.5679186317656236e-19,1.4588707880371544e-18
4688,,-3.4685233270992444e-19,2.838589762228082e-19
4689,,-1.4241079803593005e-19,2.155268183024297e-18
4690,,-2.481749455977721e-19,8.977936960344333e-19
4691,,-2.4086155491609405e-19,8.592959063510295e-19
4692,,-2.2822109834038124e-19,7.412355900421852e-19
4693,,-3.5379340850275177e-19,2.4439299744113372e-18
4694,,-2.3148941136011956e-19,7.179682176137059e-19
4695,,-2.904969225049472e-19,1.055132218238726e-18
4696,,-2.241073957828973e-19,1.9811977152355966e-18
4697,,-4.683530082125332e-19,1.1617926378315965e-18
4698,,-2.5981728859743737e-19,1.3918277766120336e-18
4699,,-3.1241641216156185e-19,1.9757098374620725e-18
4700,,-3.0286640804030714e-19,3.2919987733405184e-19
4701,,-3.2679574154095156e-19,3.0148085624143747e-19
4702,,-2.346481595320016e-19,6.854563320695031e-19
4703,,-2.511114171391021e-19,1.361156047233709e-18
4704,,-4.891137383312265e-19,3.4829518507346905e-19
4705,,-2.4159142230007836e-19,6.64700952848231e-19
4706,,-2.4778332254011345e-19,9.767088280504318e-19
4707,,-3.5587309311003906e-19,1.9715124196279863e-19
4708,,-6.151060095943383e-19,9.09220380132864e-19
4709,,-6.078941566170178e-19,1.5205610188875318e-18
4710,,-2.540600963249864e-19,2.0831430720459122e-18
4711,,-2.730682928595186e-19,4.463229507984932e-19
4712,,-3.617338981218129e-19,3.5577588845712e-19
