source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
4167,21.761515226378837,1.4377186600347441e-19,4.552924440097644e-19
4168,20.82073132037036,3.419695775315338e-19,8.596174601016249e-19
4169,21.255669604569686,2.290931787022925e-19,2.4587347337290086e-19
4170,21.043690505811096,2.7848627598505455e-19,2.1830775647019256e-19
4171,20.920942987227267,3.1181916562437737e-19,4.93682719835702e-19
4172,,-1.1926156290798238e-19,5.610976482745608e-20
4173,,-2.9676467267170055e-18,2.8683897406135965e-18
4174,20.943876184478366,3.053019134521823e-19,5.969999476428517e-19
4175,20.761856456732954,3.6102511691888338e-19,1.072221278294743e-19
4176,21.43426553795995,1.943451848121964e-19,7.490635738440722e-19
4177,21.276450778842946,2.2474999381971397e-19,1.5951875480496205e-18
4178,20.34964243060281,5.27743663772779e-19,3.0452559822128925e-19
4179,21.480878146946782,1.8617816315839607e-19,4.385019276900386e-19
4180,21.030179068108378,2.819735504584172e-19,6.124334640140265e-19
4181,20.9651049291943,2.9939050879149757e-19,1.6167028812629221e-18
4182,21.5905986040343,1.6828312118845807e-19,7.198221051977876e-19
4183,,-3.3926740089556263e-18,2.0386908561522835e-18
4184,21.371950858966397,2.0582572621773378e-19,1.3414803356737532e-19
4185,20.586033734365447,4.244890641408734e-19,5.698496687012004e-19
4186,21.14702429668161,2.532038362542994e-19,3.039835167888414e-19
4187,19.80878935356667,8.684888727915214e-19,3.802671539792573e-19
4188,19.99026440033386,7.34808615800269e-19,2.989569730195846e-19
4189,22.62594951661512,6.484853858588014e-20,4.925177085247435e-19
4190,,-1.2415422867812815e-18,2.1064397201616568e-18
4191,20.3686239428858,5.185975047862792e-19,1.1106884209274022e-18
4192,21.342302040994948,2.1152377256803772e-19,4.497772769373377e-19
4193,,-7.329434867568937e-21,3.695333482705015e-19
4194,21.846403391485016,1.3295927655504632e-19,1.0403617301197916e-19
4195,20.141633537621193,6.391850151320648e-19,5.399591037074093e-19
4196,22.023427837135362,1.129558856667956e-19,2.3267423097326963e-18
4197,,-4.68233312896921e-19,4.783955720221169e-19
4198,,-1.1004002128164084e-18,9.068743316225177e-19
4199,21.481952694351865,1.8599399476088806e-19,6.460026505390076e-19
4200,21.301438450929982,2.196365532033618e-19,4.3366553766883785e-19
4201,20.83254938058901,3.3826747977536875e-19,4.275317423269733e-19
4202,20.707355419656682,3.7961016405483884e-19,1.283370234783008e-19
4203,20.783047793649747,3.540469704684673e-19,2.511186883640646e-19
4204,20.513095822850477,4.539851747560384e-19,1.7682144278505727e-18
4205,,-5.042268698426409e-19,7.134403320346301e-19
4206,19.852753245088284,8.340242954050692e-19,1.1635330356438706e-18
4207,20.447900865690816,4.820805987444447e-19,6.054410546275818e-19
4208,20.602522041367276,4.180913510016914e-19,4.31631431107915e-20
4209,20.69967681058498,3.8230438182766655e-19,4.66291212741049e-19
4210,21.248657999672208,2.3057743311771583e-19,7.531510867598301e-19
4211,,-1.086714764167239e-18,1.8481616174899066e-18
4212,24.56149034103453,1.0906461322979596e-20,7.33934656084666e-19
4213,20.60893987273059,4.1562728560015093e-19,3.2643814106645905e-19
4214,20.612697711805705,4.141912455312318e-19,1.5222177797479683e-18
4215,21.299675664848724,2.199934416732499e-19,6.727238009010191e-19
4216,20.616419824143005,4.1277374946619466e-19,6.718957217618852e-19
4217,21.389491332623,2.0252725057593937e-19,7.987008703616234e-19
4218,,-2.238857705848004e-19,3.7921809227012843e-19
4219,21.68459202576444,1.5432745335092384e-19,6.876578031212494e-19
4220,21.29661725068647,2.2061401561671597e-19,5.505068803358944e-19
4221,,-2.4342620349057225e-18,1.4259714659306735e-18
4222,21.315084618321297,2.1689330806003566e-19,2.9151588717547277e-19
4223,21.309699626058222,2.1797171918629305e-19,3.147029324489069e-19
4224,21.53601835014442,1.76959001841865e-19,4.456094494689771e-19
4225,21.4834757347104,1.8573327050206703e-19,7.934146097503898e-20
4226,22.912900961808884,4.9787419277379526e-20,2.0847067697192976e-19
4227,21.373847124105264,2.0546656023293457e-19,4.768185546261986e-19
4228,21.08479194514432,2.6814099829937276e-19,2.5185616402794903e-19
4229,,-2.897892882475879e-18,1.261941213494042e-18
4230,20.760339014792738,3.6153004404671064e-19,3.7435284503215605e-19
4231,21.15473943960559,2.5141097029143335e-19,6.150619752185106e-19
4232,20.343810524780853,5.305860043368966e-19,4.26639845580866e-19
4233,,-2.7096757988361282e-18,1.5678163397818535e-18
4234,20.511183840606268,4.547853473235699e-19,1.2985151801621465e-18
4235,21.848719389316432,1.3267596169469513e-19,2.888832175262557e-19
4236,20.356376367373475,5.244806293846252e-19,1.1336547373598166e-18
4237,21.529394015580078,1.7804197112588988e-19,7.255896142619073e-19
4238,,-2.4680067113246413e-18,9.7868587749448e-19
4239,21.04001301771348,2.7943113379831436e-19,5.480898730981412e-19
4240,,-2.150606243223473e-18,3.266679251898761e-18
4241,,-3.2643761710221106e-18,1.5973633407476886e-18
4242,23.316855373623373,3.431925491355332e-20,5.291370818313928e-19
4243,20.62476514189566,4.0961319969932775e-19,1.7550406228068667e-19
4244,19.660374716376158,9.957036827938516e-19,1.9418084274618127e-18
4245,20.82066050290577,3.4199188332566164e-19,7.087820977404276e-19
4246,22.193117292146372,9.66124472407522e-20,6.315680243054679e-19
4247,20.095608445479417,6.668629999516818e-19,1.8940629596508196e-19
4248,22.56293452688183,6.872364555057073e-20,5.418960977573277e-19
4249,20.492996955223706,4.624674998917985e-19,2.28310532524712e-19
4250,20.914966320865435,3.1354037371734836e-19,4.9680629039740775e-20
4251,22.962998725692845,4.754233519869864e-20,2.340010094224457e-19
4252,20.435026850495564,4.878308483702639e-19,8.125693563201955e-20
4253,19.83499980957534,8.477739666504376e-19,4.2283480424099136e-19
4254,20.85103191326549,3.325578736752541e-19,3.6987676398554333e-19
4255,20.38542961994479,5.106321464753551e-19,3.4952717730565463e-19
4256,20.57014369208547,4.3074725960423466e-19,1.0483913492969738e-19
4257,,-2.2391208406799268e-18,1.8318616657328948e-18
4258,21.805323289779974,1.380863289875693e-19,8.95427217794295e-19
4259,20.963721697931174,2.9977217629138243e-19,7.645862772104488e-19
4260,,-7.94964537725451e-19,8.695036061626736e-19
4261,21.1005898964348,2.6426767352856886e-19,2.200519558366385e-19
4262,,-4.930950204149505e-19,2.226240280028719e-18
4263,,-2.75260746148252e-19,8.080770388502855e-19
4264,20.942437576862336,3.0570670861546243e-19,2.1639284458575755e-19
4265,20.3516583265439,5.267647065805866e-19,5.826828946102259e-19
4266,,-1.5984774985800993e-19,8.726698668006491e-19
4267,21.496973618568806,1.834385262373293e-19,5.933137429189557e-19
4268,21.270261257015118,2.260348986442138e-19,3.7219445592655314e-19
4269,,-2.638037650530881e-19,1.172078628641749e-18
4270,22.305094515150227,8.714494375580333e-20,4.79134681456781e-19
4271,25.084608732340858,6.73653401565909e-21,4.1421250946486137e-19
4272,21.34978907784593,2.1007016127788392e-19,2.839695068656031e-19
4273,21.47217037314935,1.8767734488079834e-19,3.17196053548777e-19
4274,22.225592005264797,9.376552678818933e-20,5.539956234228988e-19
4275,22.219995770480768,9.425007225201555e-20,6.486570682738531e-19
4276,20.672685940967686,3.919273974301357e-19,1.034911202492133e-19
4277,20.366004010284097,5.1985041605095485e-19,5.52809511771879e-19
4278,20.463785980476676,4.750787529522058e-19,5.774779730083773e-19
4279,,-2.3666773311001036e-18,1.896622394085606e-18
4280,20.822077701879646,3.415457764682669e-19,1.6262248164208623e-19
4281,20.515326073651178,4.530535841918502e-19,6.250670553500635e-19
4282,,-6.403248479292256e-20,7.522442049750015e-19
4283,,-2.6596234908265663e-18,1.6269094126816877e-19
4284,21.29147979103077,2.216603851867381e-19,3.2368564798236325e-19
4285,21.38750046207573,2.0289895728822816e-19,6.000033638060588e-19
4286,22.13745702374133,1.0169443563750122e-19,1.9693560512132818e-19
4287,21.61930083000794,1.638927219076559e-19,5.866946464250608e-19
4288,20.445887619460773,4.829753348022423e-19,9.437392127621678e-19
4289,21.014479195989747,2.86080543110355e-19,3.369954904949065e-19
4290,22.251584763558842,9.154741685992491e-20,5.318380963336755e-19
4291,22.27032377616948,8.998093249014361e-20,5.590028197524347e-19
4292,20.718275728832555,3.75811190982513e-19,8.494205056216665e-19
4293,20.09131615361652,6.695045587862948e-19,5.853915643087122e-19
4294,20.92563231467508,3.1047531339211403e-19,5.018961464068323e-20
4295,20.094429699705362,6.675873829040416e-19,4.70558184623378e-19
4296,22.86906295745054,5.183878536446968e-20,1.726969853943931e-19
4297,23.826557224112594,2.1461353612451807e-20,9.089311954507144e-19
4298,20.50639211457548,4.567969065337869e-19,7.352192848009477e-19
4299,23.343422081978904,3.348969306382124e-20,1.7409118087051834e-19
4300,21.40985986376724,1.9876323405672004e-19,7.127217655318806e-19
4301,22.80681363330366,5.489775019559742e-20,4.735873893325318e-19
4302,21.72912520463753,1.4812553029409865e-19,3.083788987271363e-19
4303,,-2.3511490133941422e-18,1.0893607099783935e-18
4304,21.355506353667398,2.0896688002129916e-19,4.020850040731869e-19
4305,20.827783528463076,3.3975557255647084e-19,3.225029395971771e-20
4306,20.911819723190877,3.1445037046589464e-19,1.9091260695000736e-19
4307,21.488096268822762,1.8494453064403688e-19,6.01149255294364e-19
4308,,-1.7434587811598548e-19,9.987425490613967e-20
4309,21.24581668793599,2.311816317692209e-19,7.113066137159113e-20
4310,20.842115449403938,3.353002059922287e-19,1.257006253041825e-19
4311,23.30734021177606,3.4621343371687213e-20,4.822218732788346e-19
4312,21.271378524700186,2.2580241897414225e-19,4.2914439753631195e-19
4313,21.136282849924786,2.5572127436124814e-19,2.545843066283322e-19
4314,20.747358051123474,3.65878407008939e-19,3.6446485018608264e-19
4315,20.693011015775827,3.846587302645702e-19,4.2403996848094504e-19
4316,,-3.427526229894419e-20,1.1545443418103056e-19
4317,,-3.8046578231177757e-19,4.0382040705266417e-19
4318,,-2.7019073299337188e-18,1.360677520310443e-18
4319,,-8.788184353934598e-20,1.0562379895205922e-18
4320,21.143731811992044,2.539728398824797e-19,5.257293104377481e-19
4321,20.596741921361296,4.2032307382876236e-19,3.499739877502569e-19
4322,,-2.1461513918883366e-18,4.890532347920268e-19
4323,20.82652714152489,3.401489568200037e-19,3.869663840621205e-19
4324,21.78353949784763,1.4088481981026337e-19,3.197453494207856e-19
4325,21.48024869078063,1.8628613134590614e-19,1.5882952747226377e-19
4326,21.02288158582071,2.8387514278510864e-19,8.484568691224768e-19
4327,20.359512074150235,5.229680659852603e-19,6.565739357521619e-20
4328,21.431323134566195,1.9487258501350887e-19,1.95920436632894e-19
4329,20.530789265885513,4.466468687119488e-19,1.4245230828511172e-18
4330,21.552081528040585,1.7436021215679693e-19,7.619575942937131e-19
4331,20.954228367197334,3.024047810487378e-19,6.436655897447692e-19
4332,20.067242200106552,6.845152372849133e-19,6.635757441320763e-19
4333,21.921978729508997,1.2401908081747438e-19,1.1267652425528454e-19
4334,,-2.3798263970145567e-19,1.2318157429195309e-18
4335,20.00133103631801,7.273569374987581e-19,1.0861427699951203e-18
4336,21.27096967147968,2.2588746489077275e-19,5.1463227466901944e-20
4337,23.44623431269697,3.04639542800832e-20,1.2396205944416675e-18
4338,21.682004047052995,1.54695749576269e-19,3.548152132856404e-19
4339,21.771999566149976,1.4239022410189591e-19,6.422252621578648e-19
4340,20.13004165753895,6.460458439477462e-19,2.3523482425121266e-18
4341,20.5631349394426,4.335368564329582e-19,4.886148647053298e-19
4342,20.914001700590116,3.1381906185034166e-19,4.635822893387746e-19
4343,20.9796921344396,2.9539500426227495e-19,3.4495921955639936e-19
4344,20.440208713485635,4.855081388214467e-19,7.819126285837576e-19
4345,24.214391253446667,1.5014936457365987e-20,7.004761709274277e-19
4346,20.5214931025584,4.504875147036066e-19,3.053064515384025e-20
4347,22.298767227992872,8.765427637531278e-20,4.266436980044971e-19
4348,,-6.725312709453464e-19,7.804393905265387e-19
4349,20.52179151880495,4.503637145394131e-19,8.715366290833765e-19
4350,19.94013493767157,7.695308319737103e-19,9.33894611829984e-19
4351,21.11278988480716,2.6131482326178963e-19,4.054938789358683e-19
4352,21.50263802727503,1.8248399878116818e-19,5.7968211675603e-19
4353,20.20411630013658,6.034391458053311e-19,5.439618397945017e-19
4354,20.02745081700027,7.100675619391037e-19,9.722906389318706e-19
4355,20.635799734844934,4.0547128747485676e-19,9.719255518152025e-19
4356,21.400653155485916,2.004558512962097e-19,2.1683849943411648e-19
4357,,-2.8165895134887147e-18,4.949936973686263e-19
4358,,-1.3485577768930698e-19,2.3688116440540872e-19
4359,20.349051269145104,5.280310877911491e-19,6.707684326784041e-19
4360,20.641667699318635,4.0328579056078853e-19,1.130084866812831e-18
4361,20.528818317680237,4.474584077848771e-19,2.0048034200189887e-19
4362,,-5.940473428955575e-19,5.496875109486624e-19
4363,20.582461700995854,4.258879178418059e-19,1.1295272179136724e-18
4364,21.789983521029054,1.4005112171792019e-19,1.0986022886385107e-18
4365,20.640255145955937,4.038108107509613e-19,8.118951336933239e-20
4366,21.647318727998634,1.5971750186778964e-19,4.735877803426966e-19
4367,20.57297431345693,4.296257216293579e-19,4.291774709817318e-19
4368,20.04373085309007,6.994999032576277e-19,7.9198453970696465e-19
4369,21.05551513637285,2.7546976939219635e-19,4.896211109984685e-19
4370,21.115295451339623,2.6071247917865885e-19,7.123762117091874e-19
4371,21.418452812546757,1.971963512997788e-19,3.534910465798653e-19
4372,20.89238655276262,3.2012926602169325e-19,3.3556655109343904e-19
4373,,-1.456088692304211e-19,7.040986343846754e-19
4374,20.55074619240632,4.385120409804687e-19,5.781024389236018e-19
4375,,-6.374544533001105e-19,6.123361211237848e-19
4376,,-2.1567579804363227e-19,9.537014248712538e-20
4377,,-1.955063037135637e-18,2.312976700500268e-18
4378,,-4.191825028941241e-19,6.55431006367761e-19
4379,,-2.7578935645750088e-18,1.9395395252447712e-19
4380,21.729925787933485,1.4801634805017328e-19,8.522395563476158e-20
4381,20.9486821593412,3.0395349135537086e-19,5.114916422080382e-19
4382,,-1.9277505915691398e-18,1.2718845217442204e-18
4383,22.996339970228174,4.610457382524034e-20,4.792526731533753e-20
4384,21.08439743156372,2.6823844783296983e-19,2.1681589593916399e-19
4385,20.049799633542083,6.956009181666228e-19,3.948218734460917e-19
4386,21.460036335849896,1.897865650907905e-19,1.526997397744029e-19
4387,20.01029461400425,7.213767724538397e-19,1.3170105514117552e-19
4388,,-1.2917512198473358e-18,1.934752319547124e-18
4389,19.954027910206637,7.597467236907064e-19,1.3578275769540481e-18
4390,21.443674162865673,1.9266833080302928e-19,2.9625481897243133e-19
4391,21.129675017362995,2.5728234949715977e-19,5.446282947634082e-19
4392,22.37570328625745,8.16579899767578e-20,1.2013768689123476e-18
4393,21.150900075964746,2.5230157964291516e-19,2.502695421825916e-19
4394,,-1.9514080135559307e-19,9.963117102337653e-20
4395,23.45653653442847,3.01762581416427e-20,4.861009222224931e-20
4396,20.828877478451215,3.3941341907378046e-19,3.5246756447423804e-19
4397,21.769791152247716,1.4268014404023654e-19,1.4837594014159334e-19
4398,23.834908317479783,2.1296913796701703e-20,8.557822464215986e-20
4399,21.124841760796517,2.584302190400426e-19,4.1955688223666085e-19
4400,20.860347776803525,3.297166580629295e-19,6.380231820600252e-20
4401,23.77351554836594,2.2535841560340405e-20,5.4516348149008895e-19
4402,20.59247728674764,4.2197729641062703e-19,4.602356685330673e-19
4403,,-2.5489908181518392e-19,1.1822590664225077e-19
4404,,-1.8848172634356486e-19,3.7359972700395577e-19
4405,,-2.585932013467173e-18,5.735844325041122e-19
4406,20.858917168164826,3.3015139202138646e-19,3.678165595362752e-19
4407,20.54879200984006,4.393020157715415e-19,5.916507112803266e-19
4408,,-2.4226716097529676e-19,1.1328869010757962e-19
4409,21.425566119435185,1.95908623070902e-19,3.6923721553930955e-19
4410,20.539101301820008,4.432405440477812e-19,6.560886976370204e-19
4411,20.867727920513357,3.2748305397719794e-19,4.447469756978425e-19
4412,21.081327378763906,2.689979984263055e-19,6.113575525184872e-19
4413,21.76331914775685,1.4353319126217125e-19,7.640069633630129e-19
4414,21.53603180824504,1.7695680838337941e-19,4.805721978478662e-19
4415,21.980358328207327,1.1752673432194515e-19,5.374967630456229e-19
4416,,-2.3644710607899953e-18,1.0027281216745e-18
4417,21.337101009073574,2.1253947152045905e-19,1.3594785607831268e-18
4418,21.64333809651234,1.603041484330244e-19,2.4694514663247277e-19
4419,21.05304671809613,2.760967616181012e-19,5.902631349731474e-19
4420,21.48781239901353,1.849928914080815e-19,7.616332170981729e-19
4421,20.992936716364238,2.9181345559678935e-19,3.7684455128026895e-19
4422,,-2.7449579057471146e-19,7.749215570900437e-19
4423,19.966770802507273,7.508819747032026e-19,8.910071811406082e-19
4424,21.67565074384284,1.5560362220724842e-19,4.833591791593362e-19
4425,22.260922714127336,9.076343305093157e-20,3.064829184188884e-19
4426,20.409998440834404,4.992069507660906e-19,6.560020003067482e-19
4427,,-3.0249745566775986e-18,2.587030430991807e-18
4428,20.089619005511363,6.705519005843175e-19,5.811499176130174e-19
4429,24.759328680047094,9.08967861283704e-21,5.312703670527805e-19
4430,19.94611615694475,7.653032140126845e-19,6.747128496626131e-19
4431,,-4.0471258119749016e-19,3.091582728353419e-19
4432,,-1.2578112022190203e-19,1.4997115004546097e-19
4433,21.72033901141607,1.493290820523044e-19,4.719962656357598e-19
4434,21.488374848708805,1.848970833756902e-19,7.897950589598614e-19
