source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
9153,16.40752651252055,1.9919085464611386e-17,9.025491046059524e-17
9154,14.89290558094471,8.037440438865379e-17,1.6637770145642912e-15
9155,13.909295888440791,1.9886650654442801e-16,4.3199209527452936e-15
9156,13.422134613048375,3.114771231125535e-16,9.397359536295995e-15
9157,15.571642966722141,4.3015285854203634e-17,1.5581132148484677e-15
9158,18.1120336659197,4.144446460511873e-18,1.035621419328388e-16
9159,15.714592190911919,3.770883572795269e-17,5.676259956486674e-16
9160,15.088951262776309,6.709644260895644e-17,1.079621485320635e-15
9161,16.342114402664922,2.115603315379812e-17,1.5251427613791786e-16
9162,16.85812886436138,1.315311006368759e-17,9.763379326410732e-17
9163,15.168797901728713,6.233914468498885e-17,1.11799527989566e-15
9164,14.876208736651268,8.161998400698448e-17,3.5668542866365495e-15
9165,14.29473498021039,1.394395613559527e-16,2.1243665682104482e-15
9166,21.070685728910657,2.7164749743835046e-19,2.510792079527569e-18
9167,17.21458862982065,9.472062348543085e-18,4.4348804451337867e-16
9168,14.826695188422935,8.542833157608289e-17,9.677888213022468e-16
9169,14.598785941157526,1.0538180270849867e-16,1.091792462857822e-15
9170,17.188385187486706,9.703444473205499e-18,8.602255876553914e-16
9171,17.860745073046754,5.223745027930133e-18,2.2753979886726416e-17
9172,16.40969292606582,1.987937973079858e-17,1.6654201026449985e-15
9173,18.86741850419362,2.0668673190454732e-18,5.285870802191984e-18
9174,20.827680613976444,3.3978777874743417e-19,1.4492785281557708e-17
9175,19.128126540686853,1.6256587417067928e-18,1.6466155580717612e-17
9176,14.966397510292499,7.51140183451367e-17,1.4810788739105117e-15
9177,17.65675791777255,6.303428527722741e-18,9.793077223107288e-17
9178,17.163601695343576,9.927486881887376e-18,4.2124895612556275e-17
9179,16.78290972734438,1.4096656235556837e-17,1.302965882891721e-16
9180,19.056559474954685,1.7364257200735304e-18,9.501961356982214e-18
9181,17.226161745141116,9.371633625252284e-18,1.5016435552607081e-15
9182,13.613604733090124,2.6111877927700535e-16,3.550798284365785e-15
9183,20.445921309667998,4.8296034839339505e-19,7.579711757818305e-18
9184,14.19690051751336,1.5258779351927905e-16,1.4053255068864742e-15
9185,14.196486730980443,1.5264595756203041e-16,1.0886967240920027e-15
9186,15.91559385339249,3.1335920638359275e-17,3.257046340855711e-16
9187,17.437728309103104,7.712384557274024e-18,8.005999414502434e-17
9188,18.87021431712949,2.0615519019881715e-18,2.9398516899667394e-17
9189,22.494013951298346,7.322753574288853e-20,3.025657690789144e-17
9190,14.400778645056928,1.2646447398971178e-16,2.3922819113903223e-15
9191,18.766449483166067,2.268298505983403e-18,7.638690863237441e-18
9192,16.323075430539472,2.153028743383324e-17,4.288484173177322e-16
9193,14.974524540872313,7.455386855504022e-17,1.370898433024124e-15
9194,17.093951152870847,1.0585211473168193e-17,1.540894183114293e-17
9195,16.83613166818684,1.3422312092890236e-17,1.847796365143939e-15
9196,17.59336594923825,6.6824177241783725e-18,3.2458438336400103e-17
9197,19.893744843184923,8.031229985715235e-19,4.410504266621626e-18
9198,16.35034876198905,2.0996190050590917e-17,1.139649908641264e-16
9199,18.89090274951165,2.022641436963422e-18,5.266324860765036e-18
9200,18.358090123511243,3.3040297612153954e-18,2.027167600486756e-17
9201,17.05554233230202,1.0966374353261858e-17,4.89929281458794e-16
9202,18.82645397289927,2.146339463876933e-18,4.679051827565951e-17
9203,14.132333598494615,1.619371757007011e-16,3.9369636807948855e-15
9204,17.421839168715,7.826080891424005e-18,3.806939935912165e-17
9205,14.394388105394857,1.2721102672570917e-16,1.190608586483723e-15
9206,16.970307311461358,1.1861976939928812e-17,1.494703638233056e-16
9207,17.143831621091312,1.0109911445916334e-17,8.844323900263236e-17
9208,18.31216106684032,3.4467959443484724e-18,2.497495763801862e-17
9209,18.839472805507686,2.120756846869459e-18,5.557255349879575e-17
9210,14.301901795909632,1.3852216850885623e-16,2.7253220274436894e-15
9211,20.30456239390252,5.501169702190766e-19,8.836261254707725e-18
9212,18.459685587157114,3.00888621849928e-18,1.2166049324380358e-17
9213,15.684318149962966,3.877508334812891e-17,4.850338199806488e-16
9214,14.100437003673466,1.6676511163730683e-16,1.9065697740077145e-15
9215,16.715403837800043,1.5000939685314606e-17,8.835583571789793e-16
9216,19.292637764807825,1.39709164055921e-18,9.79164990561373e-18
9217,14.697683725573203,9.620696398295641e-17,7.836270507509592e-16
9218,14.870345486029432,8.206194487870152e-17,1.6138664254769703e-15
9219,17.130594334497633,1.0233925855607091e-17,1.7829098797602705e-16
9220,18.218395907184128,3.757695953631129e-18,1.419499664116424e-17
9221,17.87953094654753,5.1341389874646864e-18,5.399542981407232e-17
9222,17.920363999359022,4.944636840124163e-18,3.240219740224754e-17
9223,15.808103611471285,3.459700906895872e-17,4.805219856101395e-16
9224,13.961128904535048,1.8959568026803657e-16,3.924186458217146e-15
9225,13.67055606844156,2.477750500999424e-16,1.0179358390378624e-14
9226,18.54919633329808,2.7707763157187786e-18,5.1960400360696054e-17
9227,16.450058786398994,1.9153867793238584e-17,1.0420549127703273e-16
9228,15.155914485032223,6.308327124199615e-17,6.693271915401086e-16
9229,17.153600890995403,1.0019352209687691e-17,5.493716916763427e-17
9230,16.23227732455715,2.340825663546491e-17,2.913740509569343e-16
9231,14.769731640496143,9.003001941526668e-17,4.505831637709954e-16
9232,15.383337746436478,5.1161692301522e-17,1.0477686217159862e-15
9233,14.491583169450639,1.163179480420852e-16,1.630061356644941e-15
9234,18.768574983346927,2.26386229694498e-18,3.3832156725618075e-17
9235,16.863071031118597,1.3093374430565264e-17,4.07827780243556e-16
9236,13.859772160650184,2.0814746964853254e-16,5.729129661143273e-15
9237,15.505456204484648,4.571908375346388e-17,5.517485371449456e-16
9238,14.158585953941678,1.5806860423028344e-16,5.414719971339182e-15
9239,18.435475012469258,3.076734313182557e-18,3.08890910522094e-17
9240,14.699000119553293,9.60903891437256e-17,2.3656527948393607e-15
9241,20.88755131422005,3.215581151362723e-19,4.548439517939046e-18
9242,15.455876689983501,4.7855220760088603e-17,1.0029779931898917e-15
9243,18.332490536071656,3.3828581362655105e-18,8.359929881719603e-17
9244,14.722025660630248,9.407402713110043e-17,7.850709940255978e-16
9245,17.065776899429498,1.0863486780830444e-17,5.1324841071484024e-17
9246,16.59319964169963,1.6788045721394585e-17,1.0223918521500153e-16
9247,16.50168331303293,1.82644531968012e-17,9.064665056769162e-16
9248,16.991380109080698,1.1633970450035297e-17,1.2503294416050164e-16
9249,18.335441470182953,3.373676313084259e-18,2.0973362501727516e-17
9250,13.38206191532365,3.2318800510682646e-16,8.592107291649445e-15
9251,17.64788622997983,6.355145644931263e-18,3.085956202202049e-17
9252,14.095532822052835,1.6752007978579788e-16,5.095356733980036e-15
9253,15.608223054122103,4.1590177929528594e-17,3.2485008047087593e-16
9254,17.020823568555162,1.1322714911267403e-17,5.805613371654294e-17
9255,15.948997879842334,3.0386511777361094e-17,3.605207309126544e-16
9256,17.43480932253485,7.73314709244201e-18,4.971601932131661e-17
9257,15.73750129674384,3.692151229513661e-17,4.3959738596145353e-16
9258,16.563154085989755,1.7259108763982004e-17,1.3069212031575893e-16
9259,17.10083131968864,1.0518346468308387e-17,4.6909374416521135e-17
9260,16.368263327348412,2.0652596926318962e-17,2.307605277190206e-16
9261,14.11662978296295,1.6429641489407975e-16,2.6189716033230175e-15
9262,16.63764883315739,1.6114634764087987e-17,5.635866093488739e-17
9263,18.417673578698693,3.1275954202594376e-18,6.3760680355440915e-18
9264,17.024093599143544,1.1288664353854815e-17,4.9350529890836633e-17
9265,15.244810957120048,5.812401646862455e-17,1.5556253811740331e-15
9266,14.594887098879926,1.0576090549106998e-16,1.22622945570275e-15
9267,16.31293791697136,2.1732257048348718e-17,2.15931928660447e-16
9268,17.084600410372634,1.0676768737354969e-17,2.5423671807879653e-16
9269,16.333584556727647,2.1322895440998034e-17,1.457964271031133e-15
9270,15.266681857541574,5.696488919930903e-17,7.288131594118881e-16
9271,16.682103174922783,1.546816264770782e-17,1.518523280211009e-16
9272,18.36901506288829,3.270950522158976e-18,5.2511424707790314e-17
9273,18.83144652426053,2.136492587068356e-18,8.368598338545573e-17
9274,16.050718082339547,2.7668955639034324e-17,6.843369571591173e-16
9275,15.715461493467739,3.767865595895727e-17,9.725411858756196e-16
9276,16.254132330730545,2.2941777724505808e-17,2.9056458062199054e-16
9277,17.936553578380906,4.871453581424195e-18,1.8931125497175276e-17
9278,17.379426425987024,8.137845298578118e-18,7.829647958040314e-17
9279,18.775841343785647,2.2487618374821354e-18,1.6627956909493846e-17
9280,19.19837661137871,1.5238048637792427e-18,1.685841216548711e-17
9281,17.15795708821395,9.979233042526343e-18,1.2047099091695957e-16
9282,19.073134494312573,1.71011848850149e-18,1.2437855239153714e-17
9283,,-1.3992576449035473e-19,7.807494839780255e-18
9284,16.872812314231385,1.2976425398116134e-17,4.975450970212785e-16
9285,15.077255856975288,6.782310327250972e-17,1.6519950163159645e-15
9286,15.430376385104733,4.899248247648085e-17,1.7431298887553721e-15
9287,16.69858584207574,1.523511241779702e-17,1.5461949577491676e-16
9288,17.246986542547727,9.193595314636173e-18,2.5016609555989496e-16
9289,14.029100231648872,1.7809015313105685e-16,2.4058692804232045e-15
9290,15.029499065602469,7.0872927747896e-17,1.0658562795239654e-15
9291,18.285126656397242,3.533697241182045e-18,8.03446539202276e-18
9292,17.53802938933745,7.031828081025922e-18,2.1900544372784783e-17
9293,14.788575732595032,8.848093574965039e-17,1.0743897510468385e-15
9294,17.292173902725086,8.818819199027913e-18,3.134714104366152e-17
9295,17.097752009804726,1.0548220411834612e-17,1.4426726548595424e-16
9296,15.389053349067307,5.0893071283996135e-17,5.399763561799807e-16
9297,,-3.062612014537611e-19,6.43514776479337e-18
9298,13.995142567037814,1.8374814912813334e-16,2.4957668192500687e-15
9299,14.390160097081047,1.2770737000596388e-16,1.4744285331668818e-15
9300,19.865774321123613,8.240817028070589e-19,1.6812339982762286e-17
9301,16.96121032258026,1.1961781661506773e-17,4.629172649810486e-17
9302,16.268728632861713,2.2635419458960862e-17,1.938496239078576e-16
9303,17.20637043581748,9.544030656626465e-18,2.938766108598496e-16
9304,16.08399710581382,2.68337369243611e-17,1.8083939625193777e-16
9305,17.2698237142209,9.002238492014879e-18,5.818264205821689e-17
9306,17.326995061562005,8.540474009552411e-18,3.8629543095217776e-16
9307,14.174738263879188,1.5573445036568124e-16,1.7657424830212125e-15
9308,13.436034957898524,3.075147961788082e-16,4.085974378497158e-15
9309,18.48866163005766,2.9296473617448572e-18,5.944241829565981e-17
9310,16.841348611990757,1.3357972812322446e-17,9.019691878593379e-17
9311,18.93017058471658,1.95079559433845e-18,1.7025466596688516e-17
9312,18.185703639514703,3.8725634679088755e-18,8.520819169214519e-18
9313,14.699639720895153,9.603379948375256e-17,2.1142170461302543e-15
9314,13.72576389101,2.354910703226405e-16,8.203535983917614e-15
9315,15.58895283018612,4.233493213626292e-17,7.230109332329116e-16
9316,14.836621763075218,8.465084443425423e-17,2.449204098602424e-15
9317,16.58581065366818,1.69026865779113e-17,1.70464435801297e-16
9318,14.75683496178613,9.11057977489866e-17,9.004826489849866e-16
9319,16.90534871180846,1.259332800974792e-17,1.0518629251750104e-16
9320,17.71305941395347,5.984890851236254e-18,2.7511484971952223e-17
9321,16.49529582627579,1.8372221362582904e-17,4.220169801633828e-16
9322,16.6248875877837,1.6305156247828913e-17,2.0100644308055374e-16
9323,18.602905243047534,2.637047197356772e-18,1.9606623012351988e-17
9324,15.141273157883436,6.393972099178297e-17,1.196771165739541e-15
9325,13.430040427269088,3.0921733231364035e-16,1.1320830752080286e-14
9326,14.057664925587712,1.7346586646497092e-16,3.457840151632903e-15
9327,16.470344032716486,1.8799330668423103e-17,3.277072845253317e-16
9328,15.57589715352631,4.284707094328296e-17,1.7261571933144911e-15
9329,14.828398192791607,8.52944401367185e-17,1.1060201860618712e-15
9330,17.825176385497524,5.3977087331547984e-18,1.806020200602442e-16
9331,19.164320258768694,1.572359672070256e-18,3.548841963451672e-17
9332,16.579750634671118,1.6997292423477367e-17,4.428423132627666e-17
9333,18.122707201345154,4.103903304626083e-18,2.3396685116833916e-17
9334,16.753507962768982,1.4483609760966117e-17,4.3211699256759735e-16
9335,16.652218431149127,1.589983536877297e-17,2.3866474158362624e-16
9336,15.124912457942553,6.491050931834337e-17,3.777201100450541e-15
9337,19.507526674245657,1.1462235584219828e-18,1.0366992576129242e-17
9338,17.413809229022124,7.884175960697174e-18,4.154612806558892e-17
9339,23.10331400668692,4.177864950738422e-20,1.0745457614693814e-17
9340,16.660705164461657,1.5776037655804872e-17,1.3807000934924647e-16
9341,18.29511768771056,3.501329032631523e-18,1.0472724043131258e-17
9342,15.7614669100013,3.611546708435558e-17,9.20688503183111e-16
9343,15.517416901725927,4.521819676275258e-17,7.386230301474646e-16
9344,16.840221562310457,1.3371846270356814e-17,6.228225975770313e-17
9345,17.779425868260777,5.630016306156788e-18,1.2749333348110667e-16
9346,16.563551561636675,1.725279155742055e-17,1.0746157954327679e-16
9347,16.93137045598468,1.2295092986367242e-17,1.0772749292051903e-16
9348,16.739573383835843,1.4670693586272453e-17,8.396854652242713e-17
9349,14.656022827693935,9.997027089054922e-17,1.863946179737338e-15
9350,15.669983734584886,3.9290405061915924e-17,9.477312521057694e-16
9351,15.957113323051463,3.016023150468978e-17,3.071685593655793e-16
9352,14.755154234608565,9.124693937189466e-17,1.4246918315205717e-15
9353,16.52600532077918,1.785985265829222e-17,3.522289834853299e-16
9354,16.386157923212114,2.0315000189574283e-17,2.0443744179375572e-15
9355,,-2.9208168475595904e-19,4.425686341041874e-18
9356,18.29760865499811,3.49330526152755e-18,7.763924277240327e-18
9357,19.6460637915927,1.0089147779714462e-18,7.595681627639168e-18
9358,17.37094495361828,8.201664851857415e-18,1.5209516791583715e-17
9359,17.655090700532977,6.313115279953456e-18,1.5641534570634355e-16
9360,18.188196124138553,3.863683563094871e-18,5.3647463108691374e-17
9361,16.676999441361477,1.554104519628006e-17,5.2278569413878246e-17
9362,19.21676790896718,1.4982104999136663e-18,1.0350730894518057e-17
9363,17.883620659387883,5.11483627103512e-18,1.0924633070003175e-17
9364,17.280517318697324,8.914009087985499e-18,1.4862267714971588e-16
9365,14.476074880009623,1.1799131681387125e-16,4.516364387169161e-15
9366,17.73927230335733,5.842128142582523e-18,3.6818215195496897e-17
9367,14.651703531814892,1.0036876659973701e-16,4.65647529629495e-15
9368,14.904344480262314,7.953205568111672e-17,1.1260660114710062e-15
9369,19.132894889921733,1.618534809160502e-18,8.14033325775056e-18
9370,14.563943176703734,1.0881849854805041e-16,3.317090322268681e-15
9371,15.758665556685617,3.620877042510534e-17,6.374668379483631e-16
9372,15.804591398912198,3.4709107015955634e-17,3.827249453866587e-16
9373,16.304151088408442,2.1908849126433758e-17,3.0570079210922564e-16
9374,16.455349782465486,1.90607544683611e-17,1.110108588940337e-15
9375,15.802862291612858,3.4764427622350676e-17,3.1819256350830483e-16
9376,21.320882128430437,2.1573824854721362e-19,4.03589428359021e-18
9377,18.331808772377943,3.384982993203618e-18,1.7330900888065684e-17
9378,16.662785858920795,1.5745833559073882e-17,5.984179272913866e-17
9379,16.32670547355305,2.145842341960594e-17,1.6972472230184188e-16
9380,17.66395383064552,6.261789553554351e-18,2.2386477298317952e-17
9381,16.14767787747194,2.5305146096929588e-17,6.894321633883091e-16
9382,16.45880297097676,1.900022796298582e-17,7.468541613155702e-17
9383,16.303736968281196,2.1917207165757256e-17,2.1677033493112833e-16
9384,17.204717226994635,9.558574055109816e-18,4.1911180110973904e-17
9385,18.296475964533197,3.496951541570237e-18,1.2098400176528043e-16
9386,15.958731431717741,3.0115316189344925e-17,2.2520215883104417e-15
9387,15.728353151285159,3.7233918129876356e-17,1.8766443315607833e-16
9388,13.472571730666846,2.9733861060164446e-16,4.445074669581605e-15
9389,18.806410003949598,2.1863314315966245e-18,7.392719938618588e-18
9390,17.67901832204547,6.175507751523941e-18,3.0012993248163605e-17
9391,16.212886191436798,2.3830081267826384e-17,4.2850729465117713e-16
9392,13.330990590236109,3.38753478839e-16,3.0608751913750873e-15
9393,17.585524197913262,6.730856332889639e-18,2.4500459606394257e-16
9394,17.586643326621935,6.7239220392067816e-18,1.9917114943983656e-17
9395,14.691470198970759,9.67591223401621e-17,2.2059899565521692e-15
9396,17.617377110110308,6.536257541968909e-18,1.1717571043134495e-16
9397,16.640989711316717,1.6065125236791618e-17,1.0135524199622253e-16
9398,16.01054867371443,2.8711807297180136e-17,3.3717812848117704e-16
9399,16.335209047055425,2.1291015748058935e-17,1.2421845593491457e-15
9400,16.12010038468092,2.5956124351672078e-17,8.086776025016039e-16
