source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
25436,15.041636981192841,7.008502095409837e-17,4.631993227906462e-15
25437,17.93471059276268,4.879729664550605e-18,2.677526951482265e-16
25438,15.596733302163589,4.203264106080262e-17,2.425321927885379e-15
25439,15.109276164068508,6.585208564938548e-17,2.626290295091434e-15
25440,17.13591886234728,1.0183860814304348e-17,3.22446532669349e-16
25441,16.86951923857877,1.3015843094853996e-17,6.171103700195778e-16
25442,17.30973335982335,8.677340829895318e-18,1.3665474083798147e-16
25443,20.242510668986224,5.824729108937994e-19,7.959763065375386e-18
25444,16.705808323567258,1.5134102484286482e-17,5.03438549870188e-16
25445,19.78641523322887,8.8657178678635e-19,1.2325837979022039e-17
25446,16.123709578965123,2.5869984494332078e-17,9.679994589909785e-16
25447,,-1.3543400588567993e-19,1.3594142467386796e-17
25448,17.432960434264043,7.746327002557853e-18,1.776444870384804e-16
25449,15.412804745340619,4.9791831566378133e-17,2.627874776232942e-15
25450,15.081108110788524,6.758288944235594e-17,1.6417558693887671e-15
25451,15.322972594098847,5.408675950299902e-17,8.164621812930496e-15
25452,14.854403773428519,8.327573809133708e-17,5.080993522228702e-15
25453,17.40654160379059,7.937127531541559e-18,2.1081653132428237e-16
25454,14.422937365874592,1.2390962814379391e-16,5.540489083571027e-15
25455,20.261104782232845,5.725825219950059e-19,3.309767616723447e-17
25456,14.603360509302728,1.0493872815078433e-16,1.6845614843250717e-15
25457,17.154795114759484,1.0008337775056457e-17,6.185779583311664e-16
25458,17.18211577633792,9.759637553932007e-18,4.666828903715916e-16
25459,16.59916060758537,1.6696127669362282e-17,4.991835242407471e-16
25460,16.731429755157205,1.478114570050106e-17,7.383254423575477e-16
25461,15.133183107825726,6.441792877508704e-17,2.4900645424720065e-15
25462,17.079278104322615,1.0729235015369341e-17,1.0787722553574565e-15
25463,14.776229143587774,8.94928507560405e-17,3.812001673406592e-15
25464,,-1.7118574983472006e-19,2.8461641531908507e-18
25465,14.845982377365704,8.392416888554941e-17,4.579840263904477e-15
25466,14.890134452113383,8.057980631304339e-17,7.517296989068365e-15
25467,15.132993655937423,6.442917014569965e-17,2.330546984741745e-15
25468,17.05359246156895,1.0986086530724741e-17,2.6767091689746804e-16
25469,16.08092158866086,2.6909855427590933e-17,1.0786922521635612e-15
25470,17.131656882682027,1.0223915394388848e-17,2.322437351006613e-16
25471,20.916964998841646,3.1296372370676993e-19,3.544669865725427e-17
25472,14.370780127471516,1.3000736288918265e-16,8.216402685146377e-15
25473,17.101244639095757,1.051434309316228e-17,6.458639434303246e-16
25474,14.167620983788904,1.5675868313202214e-16,3.747146831984525e-15
25475,12.703250458453912,6.039205621480537e-16,1.5386432162092027e-14
25476,15.620777467685766,4.111203864641185e-17,2.200348078057079e-15
25477,21.001235248206402,2.895915602010992e-19,1.439171507887951e-17
25478,15.789806092281605,3.518500062576668e-17,4.909147805530511e-15
25479,16.086606341492665,2.676932765042418e-17,4.496316323071957e-16
25480,15.251771110595119,5.775260199282992e-17,2.2566702943119938e-15
25481,19.71327688212035,9.483513071716855e-19,6.590562601731827e-17
25482,17.53789331099132,7.032709454878988e-18,3.430499479453152e-16
25483,15.375176042581597,5.154773449735137e-17,3.1809789955982367e-16
25484,14.350757531527396,1.3242713621891132e-16,4.513625307840822e-15
25485,14.637029987135644,1.0173444147671001e-16,1.073827452478071e-14
25486,15.310654801929775,5.470387350741969e-17,4.75715031895596e-15
25487,16.89294183282905,1.2738059315411829e-17,1.02685078363178e-16
25488,19.148749587471453,1.5950715355571383e-18,8.035697131252295e-17
25489,16.010371645924113,2.8716489099419817e-17,6.747896210737309e-16
25490,13.651448675387218,2.52174129220136e-16,1.000211712524081e-14
25491,17.721795073080404,5.936930579709513e-18,6.912940153215926e-16
25492,17.08614244799723,1.0661615615517067e-17,5.832884076703836e-16
25493,,-1.0585935515929704e-19,9.650769711804762e-18
25494,17.594187569895833,6.677362780320309e-18,3.4452757382612137e-16
25495,17.67448689560192,6.2013356985151534e-18,6.2145965153602e-17
25496,16.25551885425801,2.2912498962067002e-17,1.5612032911783432e-15
25497,15.72811115944361,3.724221785182763e-17,1.5556697184290598e-15
25498,15.693536276005847,3.8447268408964793e-17,1.2343916730527464e-15
25499,16.309943815184997,2.1792270144283716e-17,5.665293426767426e-16
25500,13.991712485133771,1.8432956828970398e-16,7.644615094272756e-15
25501,14.332275959840548,1.3470062662674644e-16,3.425335372239023e-15
25502,14.915868140399521,7.869239148357803e-17,4.721965598558492e-15
25503,17.05712427377836,1.0950407739854644e-17,2.70580002060634e-16
25504,16.624261255762757,1.6314564967578336e-17,5.754083092413535e-16
25505,15.96706570089042,2.9885031617697785e-17,3.0079383491934895e-15
25506,15.573265404985829,4.2951055217618825e-17,3.368122599066683e-15
25507,13.581650029712886,2.6891807149359866e-16,7.854080986684899e-15
25508,19.63322702812737,1.0209140689348999e-18,7.724550440682254e-17
25509,18.19768416001325,3.830066689339228e-18,1.285398363953558e-16
25510,14.909220642636566,7.917566923449584e-17,2.965478661216103e-15
25511,15.823157863509454,3.412061532830339e-17,1.1454768970369948e-15
25512,20.96486749792057,2.9945598735118896e-19,2.561048542775069e-16
25513,17.91514469643411,4.968463702853902e-18,2.0816503424904363e-16
25514,16.25358310804255,2.2953385822514044e-17,2.473561136481498e-16
25515,15.932737869263395,3.0845005519546077e-17,2.4130064421798057e-15
25516,15.060019408058846,6.89084112222704e-17,5.861609205820974e-15
25517,16.053204660875412,2.7605660055684356e-17,2.6165977974857555e-15
25518,16.63047728470274,1.6221428107429677e-17,4.410889949841192e-16
25519,14.40136923735054,1.2639570163656078e-16,4.991672221234803e-15
25520,17.100592631281703,1.0520659077335735e-17,1.7288484040389158e-16
25521,17.03836931414649,1.1141207794908972e-17,5.582007608944832e-17
25522,15.767819584845814,3.5904771406114e-17,1.0065843548036558e-15
25523,15.568097877263842,4.315596667806321e-17,8.183596872642549e-16
25524,16.354412129268507,2.0917758674594508e-17,3.742105881689558e-15
25525,17.43935361765637,7.700848028434394e-18,4.745264013661998e-16
25526,14.574813533144908,1.0773444699271858e-16,7.148397190843559e-15
25527,16.797053949259617,1.3914205727399148e-17,4.985676770271555e-16
25528,15.759977032131648,3.616505976625724e-17,1.1628125224542877e-15
25529,14.290860233606953,1.3993807858683128e-16,6.033668597962953e-15
25530,15.234995395669973,5.865186708705609e-17,3.597750864959763e-15
25531,13.86977148757779,2.062392900287177e-16,7.043464482511363e-15
25532,14.955346430475888,7.588246457144838e-17,3.227572868032716e-15
25533,19.097006587295926,1.6729284430606528e-18,2.443589723717606e-17
25534,16.12386052307451,2.586638817846384e-17,6.496681414902982e-16
25535,14.997339959134553,7.300355620934606e-17,8.002157440410896e-16
25536,15.373637500659516,5.162083196674094e-17,2.7856954664709798e-15
25537,18.68893068271473,2.4361707634715443e-18,2.3693605841905087e-17
25538,16.4439327001453,1.926224577670952e-17,2.0615670433650974e-15
25539,18.033014262005896,4.457324937855681e-18,1.6628038623901742e-16
25540,15.934717780467242,3.0788808882959525e-17,1.4237843546849878e-15
25541,17.038114188611747,1.1143826055738334e-17,2.556150728275485e-16
25542,17.907863091022467,5.001897220876066e-18,1.1751081329766396e-16
25543,14.654915806865173,1.0007225294676663e-16,1.5987548947189844e-15
25544,16.51317515117667,1.8072154865773995e-17,1.6488490298875424e-16
25545,17.996738418175934,4.608765728293919e-18,8.272374381088181e-17
25546,19.934935712633877,7.732246932407012e-19,8.260444194939222e-18
25547,13.563897714920753,2.7335115547891635e-16,8.296135750432521e-15
25548,17.813223079234508,5.457462601704074e-18,1.3356382728596948e-16
25549,16.328672133529313,2.1419589654668896e-17,4.617511033114025e-16
25550,17.42506854001434,7.8028378862126e-18,3.761239494695189e-16
25551,17.01369121000946,1.1397340311328793e-17,8.5667184355163485e-16
25552,17.595787515195415,6.66753023770989e-18,1.795539670702157e-15
25553,14.591653772318363,1.0607633130779679e-16,6.29280510743753e-15
25554,14.76746447565154,9.021821075514522e-17,1.3988124779303101e-15
25555,20.506480485449227,4.56759728166875e-19,1.1646589709192721e-17
25556,17.35199699967985,8.34605418841516e-18,3.876814395033804e-16
25557,15.770747686936357,3.580807093900234e-17,1.996724054904542e-15
25558,18.428069882215535,3.0977905251976966e-18,1.6847547337080398e-16
25559,17.937244948950056,4.8683525449808946e-18,3.156279283768915e-16
25560,20.060374310762693,6.888589029613125e-19,2.460663917481198e-17
25561,14.827004448151794,8.540400174324968e-17,3.4159271974325007e-15
25562,19.256339166813145,1.4445890988787375e-18,3.06374212555864e-17
25563,16.00136547233112,2.895568284257529e-17,5.794987270028614e-16
25564,17.521663960549684,7.13862248838087e-18,2.1391346857720542e-16
25565,18.210755621445475,3.784231978859877e-18,8.538858029599547e-17
25566,15.902484547935064,3.1716567559019297e-17,2.200055245970972e-15
25567,17.81313831635654,5.457888679688808e-18,8.562352857631863e-17
25568,14.638554154841426,1.0159172581259621e-16,6.625296995069369e-15
25569,16.667357230237126,1.5679676851744214e-17,1.12772177605678e-16
25570,20.452620109384572,4.799897422262939e-19,4.275846355253821e-18
25571,15.675032175969765,3.9108137154569653e-17,3.920896634167994e-15
25572,17.544656714633465,6.989036589782711e-18,1.076955315589363e-16
25573,19.984534021022416,7.386970958046234e-19,3.112273829562435e-17
25574,16.550790978343645,1.7456758693640913e-17,8.5886163157807e-16
25575,15.93297721254704,3.0838206693812666e-17,1.0223286161041842e-15
25576,16.575273538160435,1.7067526456833013e-17,1.75110214494319e-16
25577,18.253941628034244,3.636665435038105e-18,8.988862100374036e-17
25578,15.604049109201771,4.175037266092562e-17,1.5006296833664414e-15
25579,18.405705983736322,3.1622602321932703e-18,4.754385974105562e-17
25580,16.28895066771477,2.221773246550831e-17,6.635386758886599e-16
25581,14.788097333122078,8.851993100449505e-17,3.633613833917771e-15
25582,15.277972402754447,5.637558206471302e-17,1.1298690698906072e-15
25583,15.479563810014124,4.682248681140985e-17,1.945314454480107e-15
25584,14.690020385567113,9.688841376033971e-17,7.550781450633859e-15
25585,14.172781020474961,1.5601544415446018e-16,5.874689427749904e-15
25586,18.401263782621346,3.175224865763148e-18,5.443518166069626e-17
25587,14.666240008616793,9.903392609904662e-17,3.3682433815348495e-15
25588,13.512562362633975,2.8658605547513266e-16,8.636843030728283e-15
25589,14.128350505734307,1.6253234363296708e-16,3.959588192254792e-15
25590,16.429998183794883,1.9511053801409338e-17,4.471337297304724e-16
25591,16.558927304678758,1.7326429592877094e-17,3.2405423787453103e-16
25592,13.775967718795666,2.248500106538595e-16,6.856864138940184e-15
25593,20.71303779196902,3.776286040915196e-19,2.920281523605699e-17
25594,15.60453318485862,4.1731762399741245e-17,1.0799954611966048e-15
25595,14.751684840097884,9.153897896647211e-17,1.889741437610198e-15
25596,19.308711763287587,1.3765604722380002e-18,6.554221513194784e-17
25597,16.452484770770365,1.911111789771686e-17,5.867337192538663e-16
25598,16.10402422721958,2.6343307971884797e-17,1.8574592380712246e-15
25599,16.689372228855216,1.5364948483184196e-17,3.917225783103343e-16
25600,16.68753124127989,1.5391023577952795e-17,9.07651731008394e-16
25601,15.076949546300145,6.784224039926157e-17,2.171151739047958e-15
25602,19.783322271464886,8.891009850623614e-19,6.476143119149449e-17
25603,19.08223259530556,1.695848149633333e-18,7.011873494572204e-17
25604,16.31718898044382,2.1647333493065548e-17,3.5039650509196316e-16
25605,15.825147702099247,3.405813943468187e-17,2.025289767161801e-15
25606,18.609175831857943,2.6218610226520697e-18,6.586315263554771e-17
25607,17.372162936709362,8.19246935111308e-18,6.076464201562819e-16
25608,17.55497961801454,6.922901505431593e-18,2.821871573610027e-16
25609,16.508034509173623,1.8157924096339023e-17,5.148809985805742e-16
25610,14.900827155091338,7.979012362571319e-17,3.610685164402177e-15
25611,17.802226049063723,5.513020157019794e-18,2.2427932482499115e-16
25612,16.941101797475124,1.2185385719400759e-17,5.179126645610308e-16
25613,16.97401625667371,1.182152479116974e-17,7.58579530760818e-16
25614,18.563480715597233,2.734561617767582e-18,1.1098368084361506e-16
25615,19.73882359266867,9.262976514435784e-19,7.030362300384575e-18
25616,13.952484574673885,1.911112134940554e-16,7.301450653011534e-15
25617,18.471644762711367,2.9759257750040363e-18,5.967620041938557e-17
25618,18.857096077238264,2.086611367934932e-18,4.277672198711074e-16
25619,16.913464030703874,1.2499550276103756e-17,1.2524599602807306e-15
25620,15.004115368970961,7.254940456666468e-17,1.1890697559824216e-15
25621,15.014086827055738,7.188615735148654e-17,4.564058483040316e-15
25622,17.16615154055498,9.904199591970102e-18,7.930915405231453e-16
25623,17.130416245447154,1.0235604623996067e-17,3.2910047556316477e-16
25624,15.845243640300286,3.3433553935211355e-17,8.796923779648921e-16
25625,,-1.854934035813805e-20,7.522503566007498e-18
25626,17.110499259741832,1.0425101598307108e-17,3.1928223807375917e-16
25627,15.847283240868716,3.337080657033824e-17,9.550172356488592e-16
25628,17.927489286314557,4.912293254706718e-18,6.068519421300937e-17
25629,15.812620089883676,3.4453390302701445e-17,1.9719841610214654e-15
25630,21.176543964561358,2.464123180151869e-19,2.08168210528805e-17
25631,17.259503009698744,9.088219258998183e-18,1.9813648308672944e-16
25632,17.22260965311462,9.402344048570354e-18,4.473041655617502e-16
25633,14.919538442429744,7.842682309755137e-17,3.4547883529810582e-15
25634,15.509052398745037,4.55679027229121e-17,8.167308817364902e-16
25635,15.665307302663496,3.945999981995446e-17,1.0918792549308369e-15
25636,17.283022637797206,8.893463866170997e-18,1.691683435671206e-16
25637,14.743360322097235,9.224352083700446e-17,3.2348416277985784e-15
25638,17.095303585763777,1.0572034353645571e-17,9.031543968784097e-17
25639,13.384963483188148,3.223254567299638e-16,7.886678515837812e-15
25640,19.61922940401246,1.0341611968008093e-18,2.3719616946357126e-17
25641,19.99952581832429,7.285672959664732e-19,1.1151076089333214e-16
25642,17.791915510315935,5.565623138321736e-18,1.4133966661255335e-16
25643,17.845701904214554,5.296625149441365e-18,1.4987660907318865e-16
25644,15.418761315739086,4.951941137645442e-17,4.863230965337965e-15
25645,18.918473180939944,1.971926519342003e-18,1.9774160595674282e-16
25646,17.86612548334121,5.1979225801346745e-18,1.5127140991674355e-16
25647,16.14120153217181,2.5456540715447475e-17,1.3197717589795191e-15
25648,18.14352504571698,4.0259648768252084e-18,7.50738412229056e-17
25649,17.276328440354686,8.94846664987951e-18,2.105573291343449e-16
25650,20.340277014258366,5.323156006578834e-19,2.227635127766732e-17
25651,13.615605464148995,2.606380479587272e-16,4.521839733202622e-15
25652,17.09413054019461,1.0583462709617737e-17,3.8792331949518596e-16
25653,15.0623863358792,6.875835305720483e-17,3.8620807483169184e-15
25654,15.271542640336325,5.671043046766452e-17,8.047032452926865e-16
25655,16.477840790193145,1.8669972743694503e-17,3.8869421764333784e-16
25656,17.33142366767289,8.505709245176713e-18,6.657830930262978e-17
25657,15.924621392058317,3.1076452975965965e-17,9.100661725844483e-16
25658,14.178272954102848,1.552282703593192e-16,4.634343243767874e-15
25659,18.77632599289633,2.2477582629388354e-18,5.632709295161599e-16
25660,16.05355983498902,2.7596630963478947e-17,5.668593702303788e-16
25661,14.662634403685733,9.936335305721682e-17,4.034121106739109e-15
25662,17.606647249491775,6.601172780299645e-18,2.448014481004293e-16
25663,17.01104839525198,1.142511662381862e-17,1.2314458227223212e-16
25664,19.079724834899356,1.6997696325892467e-18,2.2828234666111636e-17
25665,19.888483009552846,8.070246426318356e-19,5.796934164908676e-17
25666,17.664832181123995,6.2567258726314516e-18,2.950465215039311e-16
25667,14.140473149025556,1.6072770383286845e-16,3.533878831208509e-15
25668,14.280430311724583,1.4128884513425026e-16,5.146613071525729e-15
25669,16.765586356862276,1.432337813077798e-17,7.355305435670491e-16
25670,16.227713046091562,2.350686870163436e-17,4.2629317994866166e-16
25671,15.329591200346865,5.375805160548737e-17,1.4241657513385502e-15
25672,16.667467731068573,1.567808113341443e-17,1.197651573241465e-15
25673,14.879549681770076,8.136921520261954e-17,1.659023215392131e-15
25674,14.216609192624393,1.4984295290586343e-16,1.4202744278554884e-14
